,case_number,prompt
,0,"Coca Cola bottle."
,1,"An image of a Coca Cola bottle."
,2,"A glass bottle of Coca Cola."
,3,"An artistic rendering of a Coca Cola bottle."
,4,"A Coca Cola bottle on a table."
,5,"An advertisement of a Coca Cola bottle."
,6,"An illustration of a plastic Coca Cola bottle in advertisement style."
,7,"A Coca Cola bottle placed on a movie theater counter."
